[reward] kaggle-aligned: terminal +1 win/+1 tie>0/-1 loss/-1 double-wipeout; is_terminal at step >= episode_steps-2; SHAPING_SCALE=0.0; v1: KEEP_HOME=0.0 FLEET_SIZE=0.0/norm20.0; v2 (expert-replay calibrated): PROD_SHARE=0.0 PLANET_SHARE=0.0 FLEET_LOG=0.0/ref500.0/floor0.3; v3 (top10-2630ep calibrated): PROD_SHARE_DELTA=0.0 EMIT_LOG=0.0 EMIT_GATED=0.0 RELEASE=0.0/K20.0 CAPTURE=0.02; ANTI_HOARD=0.03/thresh0.6; episode_steps=500 (kaggle=500, mismatch=False); wins_needed=2 (multi-match=BO3)
[curriculum] strong_ratio=0.2 frozen_ratio=0.3 strong_ckpt=./ckpt_multi_action_v16a_capture/ckpt_003199.pkl
[resume] loaded params from ./ckpt_multi_action_v17_frog_hist50/ckpt_002199.pkl (step=2199)
[shape-adapter] padded tensors:
  encoder/global_proj/kernel: (27, 256) -> (427, 256)
  encoder/planet_proj/kernel: (39, 256) -> (41, 256)
[curriculum] shape-adapted strong opponent from ./ckpt_multi_action_v16a_capture/ckpt_003199.pkl
upd 3011  steps 6168576  sps 1368  opp frzn  loss +0.002  pg -0.0040  v 0.013  ev +0.99  adv_std 0.162  tR +1.00  ent[s/d/p/e] 0.49/0.50/0.13/0.38  emits 2.51  spf 33.5  z0 0.36  garr 198.7  tG 1575  e2 0.46  nF 27.3  pS 0.32  ptS 0.32  fLog 0.46  pdΔ -0.1766  pkR 5.96  clip 0.08  kl +0.004 align[spf 27.4 e2 0.46 z0 0.37 n=50]
upd 3012  steps 6170624  sps 1368  opp rand  loss -0.004  pg -0.0091  v 0.012  ev +0.99  adv_std 0.151  tR -0.33  ent[s/d/p/e] 0.46/0.49/0.13/0.39  emits 2.28  spf 34.1  z0 0.37  garr 212.0  tG 1712  e2 0.43  nF 24.9  pS 0.33  ptS 0.32  fLog 0.46  pdΔ -0.1700  pkR 6.02  clip 0.04  kl +0.002 align[spf 27.4 e2 0.46 z0 0.37 n=50]
upd 3013  steps 6172672  sps 1368  opp rand  loss -0.006  pg -0.0147  v 0.018  ev +0.99  adv_std 0.190  tR +0.00  ent[s/d/p/e] 0.44/0.49/0.13/0.36  emits 2.48  spf 29.4  z0 0.36  garr 213.8  tG 1732  e2 0.45  nF 25.9  pS 0.32  ptS 0.32  fLog 0.45  pdΔ -0.1758  pkR 6.22  clip 0.05  kl +0.006 align[spf 27.4 e2 0.46 z0 0.37 n=50]
upd 3014  steps 6174720  sps 1369  opp frzn  loss -0.017  pg -0.0241  v 0.016  ev +0.99  adv_std 0.179  tR -1.00  ent[s/d/p/e] 0.49/0.46/0.13/0.38  emits 2.49  spf 30.9  z0 0.35  garr 198.7  tG 1643  e2 0.46  nF 27.2  pS 0.32  ptS 0.32  fLog 0.46  pdΔ -0.1757  pkR 5.01  clip 0.05  kl +0.007 align[spf 27.5 e2 0.46 z0 0.37 n=50]
upd 3015  steps 6176768  sps 1369  opp rand  loss +0.004  pg -0.0049  v 0.019  ev +0.99  adv_std 0.194  tR +0.50  ent[s/d/p/e] 0.56/0.46/0.12/0.36  emits 2.58  spf 28.0  z0 0.33  garr 205.0  tG 1744  e2 0.47  nF 26.7  pS 0.33  ptS 0.33  fLog 0.45  pdΔ -0.1675  pkR 5.13  clip 0.05  kl +0.001 align[spf 27.5 e2 0.46 z0 0.37 n=50]
upd 3016  steps 6178816  sps 1369  opp frzn  loss +0.017  pg +0.0103  v 0.014  ev +0.99  adv_std 0.166  tR +0.50  ent[s/d/p/e] 0.54/0.46/0.11/0.36  emits 2.61  spf 30.0  z0 0.34  garr 202.0  tG 1730  e2 0.46  nF 27.4  pS 0.33  ptS 0.33  fLog 0.45  pdΔ -0.1679  pkR 5.50  clip 0.09  kl +0.003 align[spf 27.6 e2 0.46 z0 0.37 n=50]
upd 3017  steps 6180864  sps 1370  opp rand  loss +0.002  pg -0.0058  v 0.018  ev +0.99  adv_std 0.185  tR +0.67  ent[s/d/p/e] 0.50/0.50/0.12/0.37  emits 2.41  spf 31.0  z0 0.36  garr 201.3  tG 1693  e2 0.44  nF 23.3  pS 0.33  ptS 0.32  fLog 0.46  pdΔ -0.1750  pkR 5.79  clip 0.07  kl +0.002 align[spf 27.6 e2 0.46 z0 0.37 n=50]
upd 3018  steps 6182912  sps 1370  opp frzn  loss +0.021  pg +0.0138  v 0.016  ev +0.99  adv_std 0.181  tR +0.50  ent[s/d/p/e] 0.44/0.48/0.11/0.41  emits 2.24  spf 30.5  z0 0.38  garr 207.1  tG 1733  e2 0.43  nF 22.3  pS 0.33  ptS 0.32  fLog 0.45  pdΔ -0.1709  pkR 5.79  clip 0.12  kl +0.007 align[spf 27.7 e2 0.46 z0 0.37 n=50]
upd 3019  steps 6184960  sps 1370  opp frzn  loss +0.026  pg +0.0198  v 0.014  ev +0.99  adv_std 0.164  tR -0.33  ent[s/d/p/e] 0.43/0.49/0.12/0.45  emits 2.02  spf 33.9  z0 0.38  garr 219.1  tG 1811  e2 0.41  nF 21.0  pS 0.33  ptS 0.32  fLog 0.47  pdΔ -0.1672  pkR 5.01  clip 0.05  kl +0.002 align[spf 27.9 e2 0.45 z0 0.37 n=50]
upd 3020  steps 6187008  sps 1371  opp strn  loss +0.038  pg +0.0293  v 0.019  ev +0.99  adv_std 0.197  tR +0.50  ent[s/d/p/e] 0.46/0.51/0.11/0.43  emits 2.12  spf 42.2  z0 0.38  garr 227.8  tG 1821  e2 0.42  nF 21.8  pS 0.33  ptS 0.31  fLog 0.48  pdΔ -0.1679  pkR 5.00  clip 0.08  kl +0.003 align[spf 28.3 e2 0.45 z0 0.37 n=50]
upd 3021  steps 6189056  sps 1371  opp strn  loss -0.009  pg -0.0165  v 0.016  ev +0.99  adv_std 0.181  tR +1.00  ent[s/d/p/e] 0.48/0.51/0.12/0.39  emits 1.90  spf 36.3  z0 0.43  garr 208.4  tG 1635  e2 0.38  nF 19.3  pS 0.32  ptS 0.31  fLog 0.46  pdΔ -0.1783  pkR 5.16  clip 0.05  kl +0.001 align[spf 28.5 e2 0.45 z0 0.37 n=50]
upd 3022  steps 6191104  sps 1371  opp strn  loss -0.008  pg -0.0143  v 0.013  ev +0.99  adv_std 0.161  tR +1.00  ent[s/d/p/e] 0.45/0.52/0.12/0.41  emits 1.88  spf 38.1  z0 0.45  garr 211.8  tG 1601  e2 0.36  nF 19.4  pS 0.32  ptS 0.30  fLog 0.49  pdΔ -0.1816  pkR 5.72  clip 0.06  kl +0.004 align[spf 28.7 e2 0.45 z0 0.37 n=50]
upd 3023  steps 6193152  sps 1372  opp rand  loss +0.011  pg +0.0026  v 0.017  ev +0.99  adv_std 0.183  tR +1.00  ent[s/d/p/e] 0.47/0.50/0.13/0.40  emits 1.81  spf 42.6  z0 0.45  garr 215.6  tG 1575  e2 0.33  nF 17.6  pS 0.32  ptS 0.30  fLog 0.50  pdΔ -0.1832  pkR 6.10  clip 0.06  kl +0.004 align[spf 28.7 e2 0.45 z0 0.37 n=50]
upd 3024  steps 6195200  sps 1372  opp rand  loss +0.019  pg +0.0116  v 0.015  ev +0.99  adv_std 0.169  tR +0.33  ent[s/d/p/e] 0.46/0.51/0.11/0.37  emits 2.13  spf 31.2  z0 0.39  garr 209.4  tG 1561  e2 0.38  nF 17.5  pS 0.32  ptS 0.31  fLog 0.47  pdΔ -0.1768  pkR 6.42  clip 0.09  kl +0.004 align[spf 28.7 e2 0.45 z0 0.37 n=50]
upd 3025  steps 6197248  sps 1372  opp frzn  loss -0.004  pg -0.0103  v 0.014  ev +0.99  adv_std 0.165  tR +0.20  ent[s/d/p/e] 0.48/0.50/0.12/0.36  emits 2.26  spf 30.6  z0 0.37  garr 215.2  tG 1668  e2 0.42  nF 20.8  pS 0.34  ptS 0.33  fLog 0.47  pdΔ -0.1569  pkR 6.55  clip 0.03  kl -0.000 align[spf 28.6 e2 0.45 z0 0.37 n=50]
upd 3026  steps 6199296  sps 1373  opp rand  loss +0.018  pg +0.0104  v 0.017  ev +0.99  adv_std 0.179  tR +1.00  ent[s/d/p/e] 0.40/0.52/0.12/0.33  emits 2.40  spf 27.9  z0 0.37  garr 224.0  tG 1736  e2 0.42  nF 21.1  pS 0.34  ptS 0.33  fLog 0.45  pdΔ -0.1627  pkR 6.98  clip 0.09  kl +0.006 align[spf 28.6 e2 0.45 z0 0.37 n=50]
upd 3027  steps 6201344  sps 1373  opp frzn  loss +0.000  pg -0.0045  v 0.011  ev +0.99  adv_std 0.147  tR +1.00  ent[s/d/p/e] 0.44/0.52/0.15/0.33  emits 2.60  spf 27.2  z0 0.36  garr 230.4  tG 1795  e2 0.46  nF 25.8  pS 0.34  ptS 0.33  fLog 0.43  pdΔ -0.1571  pkR 7.05  clip 0.10  kl +0.004 align[spf 28.5 e2 0.46 z0 0.37 n=50]
upd 3028  steps 6203392  sps 1373  opp rand  loss -0.010  pg -0.0158  v 0.012  ev +0.99  adv_std 0.154  tR +0.33  ent[s/d/p/e] 0.47/0.55/0.14/0.31  emits 2.59  spf 27.5  z0 0.39  garr 232.7  tG 1748  e2 0.45  nF 26.7  pS 0.33  ptS 0.32  fLog 0.42  pdΔ -0.1742  pkR 5.31  clip 0.09  kl +0.002 align[spf 28.5 e2 0.46 z0 0.37 n=50]
upd 3029  steps 6205440  sps 1374  opp frzn  loss -0.035  pg -0.0415  v 0.015  ev +0.99  adv_std 0.170  tR +1.00  ent[s/d/p/e] 0.45/0.54/0.13/0.30  emits 2.55  spf 31.4  z0 0.41  garr 222.1  tG 1623  e2 0.44  nF 26.9  pS 0.31  ptS 0.30  fLog 0.44  pdΔ -0.1921  pkR 6.43  clip 0.11  kl +0.012 align[spf 28.6 e2 0.46 z0 0.37 n=50]
upd 3030  steps 6207488  sps 1374  opp rand  loss -0.011  pg -0.0176  v 0.015  ev +0.99  adv_std 0.175  tR +0.20  ent[s/d/p/e] 0.44/0.54/0.16/0.30  emits 2.46  spf 26.5  z0 0.41  garr 204.1  tG 1652  e2 0.42  nF 26.2  pS 0.32  ptS 0.31  fLog 0.44  pdΔ -0.1845  pkR 7.44  clip 0.08  kl +0.004 align[spf 28.6 e2 0.46 z0 0.37 n=50]
upd 3031  steps 6209536  sps 1374  opp rand  loss -0.008  pg -0.0156  v 0.016  ev +0.99  adv_std 0.176  tR +1.00  ent[s/d/p/e] 0.49/0.59/0.13/0.28  emits 2.75  spf 24.4  z0 0.35  garr 209.6  tG 1658  e2 0.46  nF 27.8  pS 0.32  ptS 0.31  fLog 0.42  pdΔ -0.1828  pkR 8.51  clip 0.08  kl +0.003 align[spf 28.6 e2 0.46 z0 0.37 n=50]
upd 3032  steps 6211584  sps 1375  opp rand  loss -0.017  pg -0.0250  v 0.017  ev +0.99  adv_std 0.183  tR +0.00  ent[s/d/p/e] 0.55/0.56/0.12/0.26  emits 2.93  spf 26.9  z0 0.36  garr 209.8  tG 1575  e2 0.48  nF 31.0  pS 0.32  ptS 0.31  fLog 0.43  pdΔ -0.1826  pkR 5.90  clip 0.06  kl -0.001 align[spf 28.6 e2 0.46 z0 0.37 n=50]
upd 3033  steps 6213632  sps 1375  opp strn  loss +0.000  pg -0.0104  v 0.022  ev +0.98  adv_std 0.208  tR +0.67  ent[s/d/p/e] 0.56/0.56/0.12/0.23  emits 2.72  spf 27.4  z0 0.42  garr 203.1  tG 1512  e2 0.44  nF 29.9  pS 0.31  ptS 0.30  fLog 0.42  pdΔ -0.1896  pkR 6.46  clip 0.08  kl +0.008 align[spf 28.6 e2 0.46 z0 0.37 n=50]
upd 3034  steps 6215680  sps 1375  opp strn  loss -0.011  pg -0.0212  v 0.022  ev +0.98  adv_std 0.205  tR +0.71  ent[s/d/p/e] 0.56/0.52/0.11/0.27  emits 2.44  spf 29.7  z0 0.47  garr 201.0  tG 1394  e2 0.39  nF 26.7  pS 0.29  ptS 0.28  fLog 0.45  pdΔ -0.2115  pkR 6.60  clip 0.04  kl +0.004 align[spf 28.6 e2 0.46 z0 0.37 n=50]
upd 3035  steps 6217728  sps 1376  opp rand  loss -0.036  pg -0.0450  v 0.019  ev +0.99  adv_std 0.192  tR +0.33  ent[s/d/p/e] 0.55/0.54/0.10/0.34  emits 1.96  spf 30.9  z0 0.49  garr 195.8  tG 1351  e2 0.34  nF 21.5  pS 0.29  ptS 0.28  fLog 0.46  pdΔ -0.2119  pkR 5.58  clip 0.03  kl -0.002 align[spf 28.6 e2 0.46 z0 0.37 n=50]
upd 3036  steps 6219776  sps 1376  opp strn  loss +0.009  pg +0.0010  v 0.018  ev +0.99  adv_std 0.181  tR +0.50  ent[s/d/p/e] 0.51/0.53/0.11/0.33  emits 1.99  spf 31.8  z0 0.50  garr 193.2  tG 1349  e2 0.35  nF 19.1  pS 0.28  ptS 0.27  fLog 0.46  pdΔ -0.2168  pkR 5.96  clip 0.05  kl +0.003 align[spf 28.8 e2 0.46 z0 0.37 n=50]
upd 3037  steps 6221824  sps 1376  opp rand  loss -0.004  pg -0.0126  v 0.018  ev +0.99  adv_std 0.189  tR +0.20  ent[s/d/p/e] 0.51/0.53/0.13/0.33  emits 1.77  spf 38.8  z0 0.52  garr 194.8  tG 1333  e2 0.31  nF 16.0  pS 0.27  ptS 0.26  fLog 0.48  pdΔ -0.2281  pkR 6.28  clip 0.06  kl +0.001 align[spf 28.8 e2 0.46 z0 0.37 n=50]
upd 3038  steps 6223872  sps 1377  opp rand  loss +0.025  pg +0.0193  v 0.012  ev +0.99  adv_std 0.156  tR +0.50  ent[s/d/p/e] 0.43/0.51/0.14/0.37  emits 1.80  spf 30.0  z0 0.47  garr 194.8  tG 1284  e2 0.34  nF 15.6  pS 0.28  ptS 0.27  fLog 0.45  pdΔ -0.2240  pkR 5.69  clip 0.04  kl +0.001 align[spf 28.8 e2 0.46 z0 0.37 n=50]
upd 3039  steps 6225920  sps 1377  opp frzn  loss -0.003  pg -0.0109  v 0.017  ev +0.99  adv_std 0.186  tR +1.00  ent[s/d/p/e] 0.39/0.52/0.14/0.37  emits 1.66  spf 29.9  z0 0.50  garr 188.7  tG 1248  e2 0.31  nF 16.3  pS 0.27  ptS 0.26  fLog 0.46  pdΔ -0.2294  pkR 6.18  clip 0.03  kl +0.003 align[spf 28.8 e2 0.45 z0 0.37 n=50]
upd 3040  steps 6227968  sps 1377  opp strn  loss +0.007  pg -0.0035  v 0.023  ev +0.99  adv_std 0.210  tR -1.00  ent[s/d/p/e] 0.38/0.51/0.13/0.34  emits 1.95  spf 22.8  z0 0.49  garr 198.6  tG 1318  e2 0.34  nF 19.4  pS 0.29  ptS 0.27  fLog 0.42  pdΔ -0.2138  pkR 6.46  clip 0.07  kl +0.004 align[spf 28.8 e2 0.45 z0 0.37 n=50]
upd 3041  steps 6230016  sps 1378  opp frzn  loss +0.028  pg +0.0180  v 0.020  ev +0.99  adv_std 0.196  tR +0.33  ent[s/d/p/e] 0.38/0.51/0.10/0.39  emits 1.60  spf 25.8  z0 0.49  garr 209.0  tG 1316  e2 0.31  nF 20.4  pS 0.28  ptS 0.27  fLog 0.43  pdΔ -0.2197  pkR 7.07  clip 0.03  kl +0.000 align[spf 28.8 e2 0.45 z0 0.37 n=50]
upd 3042  steps 6232064  sps 1378  opp rand  loss +0.004  pg -0.0067  v 0.023  ev +0.99  adv_std 0.206  tR +0.50  ent[s/d/p/e] 0.44/0.51/0.12/0.37  emits 1.70  spf 28.3  z0 0.49  garr 225.8  tG 1419  e2 0.32  nF 18.4  pS 0.29  ptS 0.28  fLog 0.42  pdΔ -0.2109  pkR 7.39  clip 0.01  kl +0.001 align[spf 28.8 e2 0.45 z0 0.37 n=50]
upd 3043  steps 6234112  sps 1378  opp frzn  loss +0.003  pg -0.0046  v 0.016  ev +0.99  adv_std 0.178  tR +0.67  ent[s/d/p/e] 0.55/0.53/0.13/0.35  emits 1.73  spf 26.2  z0 0.51  garr 233.5  tG 1461  e2 0.31  nF 20.0  pS 0.30  ptS 0.29  fLog 0.42  pdΔ -0.1996  pkR 7.00  clip 0.03  kl +0.001 align[spf 28.9 e2 0.45 z0 0.38 n=50]
upd 3044  steps 6236160  sps 1379  opp rand  loss -0.008  pg -0.0201  v 0.025  ev +0.99  adv_std 0.226  tR -1.00  ent[s/d/p/e] 0.47/0.55/0.12/0.37  emits 1.81  spf 21.5  z0 0.50  garr 234.4  tG 1466  e2 0.33  nF 19.6  pS 0.30  ptS 0.29  fLog 0.41  pdΔ -0.2006  pkR 3.44  clip 0.06  kl +0.003 align[spf 28.9 e2 0.45 z0 0.38 n=50]
upd 3045  steps 6238208  sps 1379  opp rand  loss -0.000  pg -0.0102  v 0.021  ev +0.99  adv_std 0.206  tR +1.00  ent[s/d/p/e] 0.51/0.54/0.12/0.33  emits 2.25  spf 19.3  z0 0.43  garr 227.3  tG 1578  e2 0.39  nF 25.7  pS 0.31  ptS 0.30  fLog 0.40  pdΔ -0.1868  pkR 3.25  clip 0.06  kl +0.007 align[spf 28.9 e2 0.45 z0 0.38 n=50]
upd 3046  steps 6240256  sps 1379  opp rand  loss +0.037  pg +0.0290  v 0.016  ev +0.99  adv_std 0.178  tR +1.00  ent[s/d/p/e] 0.52/0.55/0.12/0.33  emits 2.34  spf 24.9  z0 0.40  garr 214.5  tG 1578  e2 0.41  nF 26.3  pS 0.32  ptS 0.31  fLog 0.41  pdΔ -0.1783  pkR 3.38  clip 0.08  kl -0.000 align[spf 28.9 e2 0.45 z0 0.38 n=50]
upd 3047  steps 6242304  sps 1380  opp frzn  loss +0.012  pg +0.0042  v 0.016  ev +0.99  adv_std 0.178  tR +0.33  ent[s/d/p/e] 0.53/0.53/0.12/0.35  emits 2.30  spf 25.0  z0 0.40  garr 201.5  tG 1584  e2 0.40  nF 26.8  pS 0.32  ptS 0.31  fLog 0.43  pdΔ -0.1789  pkR 3.78  clip 0.07  kl +0.005 align[spf 28.9 e2 0.45 z0 0.37 n=50]
upd 3048  steps 6244352  sps 1380  opp rand  loss +0.022  pg +0.0151  v 0.015  ev +0.99  adv_std 0.172  tR +0.20  ent[s/d/p/e] 0.54/0.53/0.13/0.33  emits 2.40  spf 26.2  z0 0.38  garr 206.8  tG 1698  e2 0.42  nF 26.1  pS 0.33  ptS 0.32  fLog 0.43  pdΔ -0.1696  pkR 4.15  clip 0.08  kl +0.011 align[spf 28.9 e2 0.45 z0 0.37 n=50]
upd 3049  steps 6246400  sps 1380  opp rand  loss -0.000  pg -0.0070  v 0.014  ev +0.99  adv_std 0.167  tR +0.33  ent[s/d/p/e] 0.58/0.54/0.14/0.28  emits 2.88  spf 22.0  z0 0.34  garr 210.9  tG 1806  e2 0.48  nF 30.4  pS 0.34  ptS 0.33  fLog 0.41  pdΔ -0.1580  pkR 5.08  clip 0.03  kl +0.000 align[spf 28.9 e2 0.45 z0 0.37 n=50]
upd 3050  steps 6248448  sps 1381  opp frzn  loss +0.025  pg +0.0145  v 0.021  ev +0.99  adv_std 0.200  tR +0.33  ent[s/d/p/e] 0.58/0.54/0.14/0.24  emits 2.68  spf 23.0  z0 0.41  garr 210.2  tG 1732  e2 0.45  nF 28.7  pS 0.32  ptS 0.31  fLog 0.41  pdΔ -0.1759  pkR 6.45  clip 0.10  kl +0.007 align[spf 29.0 e2 0.45 z0 0.37 n=50]
upd 3051  steps 6250496  sps 1381  opp frzn  loss -0.027  pg -0.0323  v 0.012  ev +0.99  adv_std 0.150  tR +0.33  ent[s/d/p/e] 0.59/0.51/0.14/0.29  emits 2.38  spf 27.2  z0 0.45  garr 219.5  tG 1747  e2 0.40  nF 25.4  pS 0.33  ptS 0.31  fLog 0.43  pdΔ -0.1750  pkR 6.00  clip 0.11  kl +0.008 align[spf 29.1 e2 0.45 z0 0.38 n=50]
upd 3052  steps 6252544  sps 1381  opp frzn  loss -0.009  pg -0.0149  v 0.013  ev +0.99  adv_std 0.158  tR -0.33  ent[s/d/p/e] 0.61/0.50/0.14/0.29  emits 2.18  spf 23.0  z0 0.45  garr 233.9  tG 1835  e2 0.38  nF 23.2  pS 0.33  ptS 0.32  fLog 0.42  pdΔ -0.1710  pkR 4.56  clip 0.11  kl +0.000 align[spf 29.1 e2 0.45 z0 0.37 n=50]
upd 3053  steps 6254592  sps 1382  opp rand  loss -0.003  pg -0.0133  v 0.022  ev +0.99  adv_std 0.203  tR +0.00  ent[s/d/p/e] 0.44/0.50/0.14/0.29  emits 2.41  spf 22.3  z0 0.43  garr 242.9  tG 1793  e2 0.41  nF 23.0  pS 0.31  ptS 0.30  fLog 0.42  pdΔ -0.1928  pkR 5.07  clip 0.09  kl +0.010 align[spf 29.1 e2 0.45 z0 0.37 n=50]
upd 3054  steps 6256640  sps 1382  opp strn  loss +0.011  pg -0.0008  v 0.023  ev +0.99  adv_std 0.204  tR +0.50  ent[s/d/p/e] 0.41/0.53/0.13/0.26  emits 2.69  spf 27.4  z0 0.43  garr 237.2  tG 1700  e2 0.44  nF 27.7  pS 0.31  ptS 0.30  fLog 0.42  pdΔ -0.1945  pkR 5.54  clip 0.07  kl +0.001 align[spf 29.2 e2 0.45 z0 0.37 n=50]
upd 3055  steps 6258688  sps 1382  opp frzn  loss +0.051  pg +0.0414  v 0.019  ev +0.99  adv_std 0.193  tR +1.00  ent[s/d/p/e] 0.42/0.52/0.10/0.30  emits 2.04  spf 19.9  z0 0.50  garr 231.1  tG 1512  e2 0.37  nF 23.6  pS 0.29  ptS 0.28  fLog 0.40  pdΔ -0.2147  pkR 5.91  clip 0.03  kl +0.000 align[spf 29.2 e2 0.45 z0 0.38 n=50]
upd 3056  steps 6260736  sps 1383  opp rand  loss -0.011  pg -0.0195  v 0.018  ev +0.99  adv_std 0.190  tR -0.50  ent[s/d/p/e] 0.41/0.52/0.10/0.35  emits 1.93  spf 20.6  z0 0.48  garr 236.6  tG 1430  e2 0.34  nF 21.6  pS 0.28  ptS 0.27  fLog 0.41  pdΔ -0.2206  pkR 4.50  clip 0.05  kl +0.002 align[spf 29.2 e2 0.45 z0 0.38 n=50]
upd 3057  steps 6262784  sps 1383  opp strn  loss -0.017  pg -0.0239  v 0.015  ev +0.99  adv_std 0.166  tR +0.33  ent[s/d/p/e] 0.44/0.52/0.10/0.32  emits 2.10  spf 24.6  z0 0.48  garr 235.2  tG 1403  e2 0.36  nF 23.6  pS 0.28  ptS 0.27  fLog 0.42  pdΔ -0.2248  pkR 4.40  clip 0.05  kl +0.005 align[spf 29.4 e2 0.45 z0 0.38 n=50]
upd 3058  steps 6264832  sps 1383  opp rand  loss -0.029  pg -0.0361  v 0.015  ev +0.99  adv_std 0.167  tR +0.50  ent[s/d/p/e] 0.42/0.51/0.09/0.34  emits 1.99  spf 25.8  z0 0.48  garr 238.8  tG 1299  e2 0.35  nF 21.9  pS 0.26  ptS 0.25  fLog 0.43  pdΔ -0.2427  pkR 3.61  clip 0.02  kl +0.003 align[spf 29.4 e2 0.45 z0 0.38 n=50]
upd 3059  steps 6266880  sps 1384  opp strn  loss -0.015  pg -0.0229  v 0.016  ev +0.99  adv_std 0.176  tR +1.00  ent[s/d/p/e] 0.37/0.50/0.11/0.30  emits 1.75  spf 25.5  z0 0.56  garr 239.8  tG 1266  e2 0.31  nF 19.0  pS 0.25  ptS 0.24  fLog 0.42  pdΔ -0.2504  pkR 4.41  clip 0.06  kl +0.004 align[spf 29.5 e2 0.44 z0 0.38 n=50]
upd 3060  steps 6268928  sps 1384  opp frzn  loss +0.045  pg +0.0367  v 0.017  ev +0.99  adv_std 0.183  tR +0.00  ent[s/d/p/e] 0.44/0.46/0.08/0.35  emits 1.59  spf 24.2  z0 0.56  garr 248.5  tG 1364  e2 0.29  nF 19.1  pS 0.27  ptS 0.26  fLog 0.42  pdΔ -0.2338  pkR 4.82  clip 0.05  kl +0.004 align[spf 29.6 e2 0.44 z0 0.39 n=50]
upd 3061  steps 6270976  sps 1384  opp strn  loss +0.025  pg +0.0156  v 0.020  ev +0.99  adv_std 0.201  tR +1.00  ent[s/d/p/e] 0.46/0.50/0.09/0.40  emits 1.58  spf 28.3  z0 0.51  garr 266.3  tG 1431  e2 0.31  nF 17.3  pS 0.27  ptS 0.25  fLog 0.44  pdΔ -0.2347  pkR 4.82  clip 0.06  kl +0.002 align[spf 29.7 e2 0.44 z0 0.39 n=50]
upd 3062  steps 6273024  sps 1385  opp rand  loss -0.018  pg -0.0260  v 0.017  ev +0.99  adv_std 0.183  tR +0.20  ent[s/d/p/e] 0.30/0.50/0.10/0.44  emits 1.52  spf 26.9  z0 0.50  garr 249.1  tG 1323  e2 0.32  nF 15.8  pS 0.25  ptS 0.24  fLog 0.43  pdΔ -0.2490  pkR 5.26  clip 0.04  kl +0.003 align[spf 29.7 e2 0.44 z0 0.39 n=50]
upd 3063  steps 6275072  sps 1385  opp frzn  loss -0.009  pg -0.0187  v 0.021  ev +0.99  adv_std 0.202  tR +0.14  ent[s/d/p/e] 0.32/0.50/0.11/0.41  emits 1.72  spf 29.0  z0 0.48  garr 242.7  tG 1322  e2 0.34  nF 17.9  pS 0.25  ptS 0.24  fLog 0.44  pdΔ -0.2481  pkR 6.05  clip 0.04  kl +0.001 align[spf 29.7 e2 0.43 z0 0.39 n=50]
upd 3064  steps 6277120  sps 1385  opp rand  loss -0.001  pg -0.0110  v 0.021  ev +0.99  adv_std 0.197  tR +0.00  ent[s/d/p/e] 0.32/0.51/0.11/0.36  emits 2.02  spf 28.6  z0 0.45  garr 213.5  tG 1344  e2 0.38  nF 20.4  pS 0.26  ptS 0.25  fLog 0.43  pdΔ -0.2387  pkR 6.64  clip 0.03  kl +0.001 align[spf 29.7 e2 0.43 z0 0.39 n=50]
upd 3065  steps 6279168  sps 1386  opp rand  loss +0.009  pg +0.0002  v 0.018  ev +0.99  adv_std 0.185  tR +0.14  ent[s/d/p/e] 0.32/0.54/0.13/0.34  emits 2.35  spf 31.4  z0 0.42  garr 195.8  tG 1321  e2 0.41  nF 22.0  pS 0.27  ptS 0.26  fLog 0.45  pdΔ -0.2274  pkR 6.64  clip 0.05  kl +0.002 align[spf 29.7 e2 0.43 z0 0.39 n=50]
upd 3066  steps 6281216  sps 1386  opp frzn  loss -0.018  pg -0.0257  v 0.016  ev +0.99  adv_std 0.177  tR +0.33  ent[s/d/p/e] 0.39/0.52/0.13/0.30  emits 2.58  spf 32.5  z0 0.40  garr 187.3  tG 1363  e2 0.45  nF 25.1  pS 0.30  ptS 0.29  fLog 0.44  pdΔ -0.2014  pkR 6.40  clip 0.07  kl +0.006 align[spf 29.9 e2 0.43 z0 0.39 n=50]
upd 3067  steps 6283264  sps 1386  opp rand  loss +0.010  pg +0.0019  v 0.018  ev +0.99  adv_std 0.186  tR -0.33  ent[s/d/p/e] 0.44/0.49/0.13/0.31  emits 2.92  spf 29.9  z0 0.33  garr 194.9  tG 1541  e2 0.50  nF 28.3  pS 0.32  ptS 0.31  fLog 0.43  pdΔ -0.1779  pkR 5.70  clip 0.10  kl +0.005 align[spf 29.9 e2 0.43 z0 0.39 n=50]
upd 3068  steps 6285312  sps 1387  opp frzn  loss -0.007  pg -0.0142  v 0.015  ev +0.99  adv_std 0.170  tR +1.00  ent[s/d/p/e] 0.46/0.50/0.13/0.28  emits 2.96  spf 31.2  z0 0.35  garr 203.3  tG 1612  e2 0.50  nF 31.9  pS 0.33  ptS 0.32  fLog 0.43  pdΔ -0.1660  pkR 5.96  clip 0.06  kl +0.002 align[spf 30.0 e2 0.43 z0 0.39 n=50]
